source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
supranational_crypto_2017_2026,2021-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2021-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2021-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2021-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2021-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2021-10,comparable_main_2017_present,comparable_analysis,candidate_found,fatf-targeted-update-va-vasp-2021,,,0,events/fatf-targeted-update-va-vasp-2021.yaml,
supranational_crypto_2017_2026,2021-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2021-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2022-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2022-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2022-03,comparable_main_2017_present,comparable_analysis,candidate_found,eu-belarus-crypto-services-ban-2022,,,0,events/eu-belarus-crypto-services-ban-2022.yaml,
supranational_crypto_2017_2026,2022-04,comparable_main_2017_present,comparable_analysis,candidate_found,eu-russia-crypto-wallet-cap-2022,candidate-eu-russia-crypto-wallet-cap-2022,eu-russia-crypto-wallet-cap-2022,0,"events/eu-russia-crypto-wallet-cap-2022.yaml,candidate_triggers/eu-russia-crypto-wallet-cap-2022.yaml","Candidate S6 sanctions-services case. Promotion needs exchange/custodian implementation evidence for the EUR 10,000 crypto-wallet/account/custody cap."
supranational_crypto_2017_2026,2022-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2022-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2022-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2022-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2022-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2022-10,comparable_main_2017_present,comparable_analysis,candidate_found,"eu-8th-package-russia-crypto-services-ban-2022-10,eu-russia-full-crypto-wallet-ban-2022,oecd-carf-2022",,,0,"events/eu-8th-package-russia-crypto-services-ban-2022-10.yaml,events/eu-russia-full-crypto-wallet-ban-2022.yaml,events/oecd-carf-2022.yaml",
supranational_crypto_2017_2026,2022-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2022-12,comparable_main_2017_present,comparable_analysis,candidate_found,bcbs-cryptoasset-prudential-standard-sco60-2022,,,0,events/bcbs-cryptoasset-prudential-standard-sco60-2022.yaml,
supranational_crypto_2017_2026,2023-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2023-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2023-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2023-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2023-05,comparable_main_2017_present,comparable_analysis,candidate_found,"eu-tfr-recast-2023,g7-hiroshima-crypto-statement-2023",,,0,"events/eu-tfr-recast-2023.yaml,events/g7-hiroshima-crypto-statement-2023.yaml",
supranational_crypto_2017_2026,2023-06,comparable_main_2017_present,comparable_analysis,candidate_found,"eu-mica-2023,fatf-targeted-update-va-vasp-2023,japan-fsa-travel-rule-effective-2023-06",,,0,"events/eu-mica-2023.yaml,events/fatf-targeted-update-va-vasp-2023.yaml,events/japan-fsa-travel-rule-effective-2023-06.yaml",
supranational_crypto_2017_2026,2023-07,comparable_main_2017_present,comparable_analysis,candidate_found,fsb-crypto-asset-recommendations-2023,,,0,events/fsb-crypto-asset-recommendations-2023.yaml,
supranational_crypto_2017_2026,2023-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2023-09,comparable_main_2017_present,comparable_analysis,candidate_found,g20-roadmap-crypto-asset-policy-2023,,,0,events/g20-roadmap-crypto-asset-policy-2023.yaml,
supranational_crypto_2017_2026,2023-10,comparable_main_2017_present,comparable_analysis,candidate_found,"eu-dac8-crypto-asset-reporting-directive-2023,fatf-grey-list-crypto-related-actions-2023-2024",,,0,"events/eu-dac8-crypto-asset-reporting-directive-2023.yaml,events/fatf-grey-list-crypto-related-actions-2023-2024.yaml",
supranational_crypto_2017_2026,2023-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2023-12,comparable_main_2017_present,comparable_analysis,candidate_found,eu-12th-russia-sanctions-2023,,,0,events/eu-12th-russia-sanctions-2023.yaml,
supranational_crypto_2017_2026,2024-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-03,comparable_main_2017_present,comparable_analysis,candidate_found,mica-l2-esma-eba-rts-2024,,,0,events/mica-l2-esma-eba-rts-2024.yaml,
supranational_crypto_2017_2026,2024-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-05,comparable_main_2017_present,comparable_analysis,candidate_found,"eu-amla-anti-money-laundering-authority-regulation-2024,eu-amlr-eu-single-rulebook-2024",,,0,"events/eu-amla-anti-money-laundering-authority-regulation-2024.yaml,events/eu-amlr-eu-single-rulebook-2024.yaml",
supranational_crypto_2017_2026,2024-06,comparable_main_2017_present,comparable_analysis,candidate_found,eu-14th-russia-sanctions-spfs-2024,,,0,events/eu-14th-russia-sanctions-spfs-2024.yaml,
supranational_crypto_2017_2026,2024-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-12,comparable_main_2017_present,comparable_analysis,candidate_found,eu-15th-russia-sanctions-2024,,,0,events/eu-15th-russia-sanctions-2024.yaml,
supranational_crypto_2017_2026,2025-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-02,comparable_main_2017_present,comparable_analysis,candidate_found,"eu-16th-russia-sanctions-2025,eu-belarus-crypto-wallet-ban-2025",candidate-eu-belarus-crypto-wallet-ban-2025,eu-belarus-crypto-wallet-ban-2025,0,"events/eu-16th-russia-sanctions-2025.yaml,events/eu-belarus-crypto-wallet-ban-2025.yaml,candidate_triggers/eu-belarus-crypto-wallet-ban-2025.yaml","AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). HIGH CONFIDENCE — primary legal source on official EUR-Lex ELI/OJ domain confirmed by WebFetch; verbatim Article 1u text matches the candidate. Effective date: 26 March 2025 (one month after adoption). DISTINCT from eu-belarus-crypto-services-ban-2022 (Reg 2022/398 which only clarified transferable-securities definitions, did NOT introduce a dedicated crypto-wallet/custody ban). Human promoter must: (1) capture Wayback memento of EUR-Lex URL with body_hash. (2) confirm effective date (26 March 2025) from the Regulation's entry-into-force clause. (3) link to eu-belarus-crypto-services-ban-2022"
supranational_crypto_2017_2026,2025-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-07,comparable_main_2017_present,comparable_analysis,candidate_found,eu-18th-russia-sanctions-casp-spfs-2025,,,0,events/eu-18th-russia-sanctions-casp-spfs-2025.yaml,
supranational_crypto_2017_2026,2025-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-10,comparable_main_2017_present,comparable_analysis,candidate_found,eu-19th-russia-sanctions-a7a5-crypto-ban-2025,,,0,events/eu-19th-russia-sanctions-a7a5-crypto-ban-2025.yaml,
supranational_crypto_2017_2026,2025-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2026-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2026-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2026-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2026-04,comparable_main_2017_present,comparable_analysis,candidate_found,eu-20th-russia-sanctions-crypto-sectoral-ban-2026,,,0,events/eu-20th-russia-sanctions-crypto-sectoral-ban-2026.yaml,
supranational_crypto_2017_2026,2026-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2026-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2007-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2007-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2007-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2007-04,discovery_only_2007_2012,discovery_ledger_only,candidate_found,"1mdc-egold-account-freeze-2007-04,egold-doj-indictment-2007-04",,,0,"events/1mdc-egold-account-freeze-2007-04.yaml,events/egold-doj-indictment-2007-04.yaml",
us_federal_enforcement_crypto_2017_2026,2007-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2007-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2007-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2007-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2007-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2007-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2007-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2007-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-07,discovery_only_2007_2012,discovery_ledger_only,candidate_found,egold-doj-guilty-plea-2008-07,,,0,events/egold-doj-guilty-plea-2008-07.yaml,
us_federal_enforcement_crypto_2017_2026,2008-08,discovery_only_2007_2012,discovery_ledger_only,candidate_found,ebullion-doj-fbi-seizure-2008-08,,,0,events/ebullion-doj-fbi-seizure-2008-08.yaml,
us_federal_enforcement_crypto_2017_2026,2008-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
