source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
supranational_crypto_2017_2026,2023-09,comparable_main_2017_present,comparable_analysis,candidate_found,g20-roadmap-crypto-asset-policy-2023,,,0,events/g20-roadmap-crypto-asset-policy-2023.yaml,
supranational_crypto_2017_2026,2023-10,comparable_main_2017_present,comparable_analysis,candidate_found,"eu-dac8-crypto-asset-reporting-directive-2023,fatf-grey-list-crypto-related-actions-2023-2024",,,0,"events/eu-dac8-crypto-asset-reporting-directive-2023.yaml,events/fatf-grey-list-crypto-related-actions-2023-2024.yaml",
supranational_crypto_2017_2026,2023-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2023-12,comparable_main_2017_present,comparable_analysis,candidate_found,eu-12th-russia-sanctions-2023,,,0,events/eu-12th-russia-sanctions-2023.yaml,
supranational_crypto_2017_2026,2024-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-03,comparable_main_2017_present,comparable_analysis,candidate_found,mica-l2-esma-eba-rts-2024,,,0,events/mica-l2-esma-eba-rts-2024.yaml,
supranational_crypto_2017_2026,2024-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-05,comparable_main_2017_present,comparable_analysis,candidate_found,"eu-amla-anti-money-laundering-authority-regulation-2024,eu-amlr-eu-single-rulebook-2024",,,0,"events/eu-amla-anti-money-laundering-authority-regulation-2024.yaml,events/eu-amlr-eu-single-rulebook-2024.yaml",
supranational_crypto_2017_2026,2024-06,comparable_main_2017_present,comparable_analysis,candidate_found,eu-14th-russia-sanctions-spfs-2024,,,0,events/eu-14th-russia-sanctions-spfs-2024.yaml,
supranational_crypto_2017_2026,2024-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2024-12,comparable_main_2017_present,comparable_analysis,candidate_found,eu-15th-russia-sanctions-2024,,,0,events/eu-15th-russia-sanctions-2024.yaml,
supranational_crypto_2017_2026,2025-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2025-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2026-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2026-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2026-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2026-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2026-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-07,discovery_only_2008_2012,discovery_ledger_only,candidate_found,egold-doj-guilty-plea-2008-07,,,0,events/egold-doj-guilty-plea-2008-07.yaml,
us_federal_enforcement_crypto_2017_2026,2008-08,discovery_only_2008_2012,discovery_ledger_only,candidate_found,ebullion-doj-fbi-seizure-2008-08,,,0,events/ebullion-doj-fbi-seizure-2008-08.yaml,
us_federal_enforcement_crypto_2017_2026,2008-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2008-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2009-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2010-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2011-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2012-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2012-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2012-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2012-04,discovery_only_2008_2012,discovery_ledger_only,candidate_found,fbi-bitcoin-intelligence-assessment-2012-04,,,0,events/fbi-bitcoin-intelligence-assessment-2012-04.yaml,
us_federal_enforcement_crypto_2017_2026,2012-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2012-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2012-07,discovery_only_2008_2012,discovery_ledger_only,candidate_found,datacell-v-valitor-iceland-district-court-2012-07,,,0,events/datacell-v-valitor-iceland-district-court-2012-07.yaml,
us_federal_enforcement_crypto_2017_2026,2012-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2012-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2012-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2012-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2012-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2013-01,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2013-02,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2013-03,historical_baseline_2013_2016,historical_baseline,candidate_found,fincen-virtual-currency-msb-guidance-2013,,,1,"events/fincen-virtual-currency-msb-guidance-2013.yaml,sources/source_frame_triage/us_federal_enforcement_archives.csv",class-level guidance with no concrete target
us_federal_enforcement_crypto_2017_2026,2013-04,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
us_federal_enforcement_crypto_2017_2026,2013-05,historical_baseline_2013_2016,historical_baseline,candidate_found,"mtgox-coinlab-civil-2013,mtgox-dhs-dwolla-wells-fargo-seizure-2013",,,1,"events/mtgox-coinlab-civil-2013.yaml,events/mtgox-dhs-dwolla-wells-fargo-seizure-2013.yaml,sources/source_frame_triage/us_federal_enforcement_archives.csv",non-blockchain digital-currency precursor retained as screened context not comparable crypto target
us_federal_enforcement_crypto_2017_2026,2013-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2013-07,historical_baseline_2013_2016,historical_baseline,candidate_found,sec-shavers-btcst-2013,candidate-sec-shavers-btcst-2013,sec-shavers-btcst-2013,0,"events/sec-shavers-btcst-2013.yaml,candidate_triggers/sec-shavers-btcst-2013.yaml",Historical-baseline SEC Bitcoin enforcement candidate. Promotion needs replayable case filings and a scoped platform/asset/rail observation rather than relying on the SEC press release alone.
us_federal_enforcement_crypto_2017_2026,2013-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2013-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2013-10,historical_baseline_2013_2016,historical_baseline,candidate_found,silk-road-doj-seizure-2013,candidate-silk-road-doj-seizure-2013,silk-road-doj-seizure-2013,0,"events/silk-road-doj-seizure-2013.yaml,candidate_triggers/silk-road-doj-seizure-2013.yaml","Historical-baseline marketplace seizure candidate. Promotion needs website seizure evidence, forfeiture/order anchors, and wallet-level asset evidence that can be represented without contaminating 2017+ comparable denominators."
us_federal_enforcement_crypto_2017_2026,2013-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2013-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2014-01,historical_baseline_2013_2016,historical_baseline,candidate_found,shrem-faiella-bitcoin-exchange-2014,,,1,"events/shrem-faiella-bitcoin-exchange-2014.yaml,sources/source_frame_triage/us_federal_enforcement_archives.csv",class-level administrative rulings with no named enforcement target
us_federal_enforcement_crypto_2017_2026,2014-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2014-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2014-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2014-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2014-06,historical_baseline_2013_2016,historical_baseline,candidate_found,sec-voorhees-satoshidice-2014,candidate-sec-voorhees-satoshidice-2014,sec-voorhees-satoshidice-2014,0,"events/sec-voorhees-satoshidice-2014.yaml,candidate_triggers/sec-voorhees-satoshidice-2014.yaml",Historical-baseline SEC unregistered-offering candidate. Promotion needs archived SatoshiDICE / FeedZeBirds surface evidence or a defensible no-change coverage row.
