event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
kraken-monero-eu-delisting-2024,draft,S5_corporate,empirical_case,corporate_policy_change,EU,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-monero-eu-delisting-2024.yaml
kraken-monero-eu-delisting-2024,draft,S5_corporate,empirical_case,corporate_policy_change,EU,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-monero-eu-delisting-2024.yaml
kraken-monero-eu-delisting-2024,draft,S5_corporate,empirical_case,corporate_policy_change,EU,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-monero-eu-delisting-2024.yaml
kraken-monero-eu-delisting-2024,draft,S5_corporate,empirical_case,corporate_policy_change,EU,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-monero-eu-delisting-2024.yaml
kraken-monero-eu-delisting-2024,draft,S5_corporate,empirical_case,corporate_policy_change,EU,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-monero-eu-delisting-2024.yaml
kraken-monero-eu-delisting-2024,draft,S5_corporate,empirical_case,corporate_policy_change,EU,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2024-10-31T15:00:00+00:00,events/kraken-monero-eu-delisting-2024.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-staking-2023.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-staking-2023.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-staking-2023.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-staking-2023.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-staking-2023.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-02-09T00:00:00+00:00,events/kraken-sec-staking-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-unregistered-exchange-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-unregistered-exchange-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-unregistered-exchange-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-unregistered-exchange-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-unregistered-exchange-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2023-11-20T00:00:00+00:00,events/kraken-sec-unregistered-exchange-2023.yaml
kraken-uk-derivatives-exit-2021,draft,S5_corporate,empirical_case,corporate_policy_change,UK,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-uk-derivatives-exit-2021.yaml
kraken-uk-derivatives-exit-2021,draft,S5_corporate,empirical_case,corporate_policy_change,UK,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-uk-derivatives-exit-2021.yaml
kraken-uk-derivatives-exit-2021,draft,S5_corporate,empirical_case,corporate_policy_change,UK,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-uk-derivatives-exit-2021.yaml
kraken-uk-derivatives-exit-2021,draft,S5_corporate,empirical_case,corporate_policy_change,UK,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-uk-derivatives-exit-2021.yaml
kraken-uk-derivatives-exit-2021,draft,S5_corporate,empirical_case,corporate_policy_change,UK,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-uk-derivatives-exit-2021.yaml
kraken-uk-derivatives-exit-2021,draft,S5_corporate,empirical_case,corporate_policy_change,UK,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2021-01-06T00:00:00+00:00,events/kraken-uk-derivatives-exit-2021.yaml
kucoin-canada-exit-2023,draft,S5_corporate,empirical_case,corporate_policy_change,CA,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-canada-exit-2023.yaml
kucoin-canada-exit-2023,draft,S5_corporate,empirical_case,corporate_policy_change,CA,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-canada-exit-2023.yaml
kucoin-canada-exit-2023,draft,S5_corporate,empirical_case,corporate_policy_change,CA,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-canada-exit-2023.yaml
kucoin-canada-exit-2023,draft,S5_corporate,empirical_case,corporate_policy_change,CA,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/kucoin-canada-exit-2023.yaml
kucoin-canada-exit-2023,draft,S5_corporate,empirical_case,corporate_policy_change,CA,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-canada-exit-2023.yaml
kucoin-canada-exit-2023,draft,S5_corporate,empirical_case,corporate_policy_change,CA,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-07-15T00:00:00+00:00,events/kucoin-canada-exit-2023.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-doj-2024.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-doj-2024.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-doj-2024.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2024-03-26T00:00:00+00:00,events/kucoin-doj-2024.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-doj-2024.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2024-03-26T00:00:00+00:00,events/kucoin-doj-2024.yaml
kucoin-netherlands-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-netherlands-exit-2023.yaml
kucoin-netherlands-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-netherlands-exit-2023.yaml
kucoin-netherlands-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-netherlands-exit-2023.yaml
kucoin-netherlands-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/kucoin-netherlands-exit-2023.yaml
kucoin-netherlands-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-netherlands-exit-2023.yaml
kucoin-netherlands-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/kucoin-netherlands-exit-2023.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
liberty-reserve-costa-rica-license-denial-2011-03,draft,S4_nation_state,empirical_case,regulatory_enforcement,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/liberty-reserve-costa-rica-license-denial-2011-03.yaml
liberty-reserve-costa-rica-license-denial-2011-03,draft,S4_nation_state,empirical_case,regulatory_enforcement,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/liberty-reserve-costa-rica-license-denial-2011-03.yaml
liberty-reserve-costa-rica-license-denial-2011-03,draft,S4_nation_state,empirical_case,regulatory_enforcement,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/liberty-reserve-costa-rica-license-denial-2011-03.yaml
liberty-reserve-costa-rica-license-denial-2011-03,draft,S4_nation_state,empirical_case,regulatory_enforcement,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/liberty-reserve-costa-rica-license-denial-2011-03.yaml
liberty-reserve-costa-rica-license-denial-2011-03,draft,S4_nation_state,empirical_case,regulatory_enforcement,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/liberty-reserve-costa-rica-license-denial-2011-03.yaml
liberty-reserve-costa-rica-license-denial-2011-03,draft,S4_nation_state,empirical_case,regulatory_enforcement,corporate_global,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2011-03-07T00:00:00+00:00,events/liberty-reserve-costa-rica-license-denial-2011-03.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-affiliates-ofac-2024.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",l1_consensus,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/lockbit-affiliates-ofac-2024.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",l3_rpc,not_measured,observability_gap,no_event_specific_rpc_provider_artifact_or_probe_denominator,derived/l3_provider_census.md,no,0,0,0,0,0,,events/lockbit-affiliates-ofac-2024.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-affiliates-ofac-2024.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2024-02-21T00:19:00+00:00,events/lockbit-affiliates-ofac-2024.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/lockbit-affiliates-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-leader-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-leader-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-leader-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-leader-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-leader-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/lockbit-leader-ofac-2024.yaml
makerdao-emergency-shutdown-contingency-2022-08,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/makerdao-emergency-shutdown-contingency-2022-08.yaml
makerdao-emergency-shutdown-contingency-2022-08,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/makerdao-emergency-shutdown-contingency-2022-08.yaml
