event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
japan-fsa-ftx-japan-suspension-2022-11,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-ftx-japan-suspension-2022-11,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-ftx-japan-suspension-2022-11,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-ftx-japan-suspension-2022-11,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-ftx-japan-suspension-2022-11,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-11-10T00:00:00+00:00,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-margin-leverage-cap-2x-2020-05,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-margin-leverage-cap-2x-2020-05.yaml
japan-fsa-margin-leverage-cap-2x-2020-05,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-margin-leverage-cap-2x-2020-05.yaml
japan-fsa-margin-leverage-cap-2x-2020-05,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-margin-leverage-cap-2x-2020-05.yaml
japan-fsa-margin-leverage-cap-2x-2020-05,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-margin-leverage-cap-2x-2020-05.yaml
japan-fsa-margin-leverage-cap-2x-2020-05,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-margin-leverage-cap-2x-2020-05.yaml
japan-fsa-margin-leverage-cap-2x-2020-05,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2020-05-01T00:00:00+00:00,events/japan-fsa-margin-leverage-cap-2x-2020-05.yaml
japan-fsa-six-exchange-orders-2018-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-six-exchange-orders-2018-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-six-exchange-orders-2018-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-six-exchange-orders-2018-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-six-exchange-orders-2018-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-six-exchange-orders-2018-06,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,2,0,0,0,2,2018-06-22T00:00:00+00:00,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,admitted,S6_supranational,null_case,supranational_regulation,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,admitted,S6_supranational,null_case,supranational_regulation,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,admitted,S6_supranational,null_case,supranational_regulation,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,admitted,S6_supranational,null_case,supranational_regulation,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,admitted,S6_supranational,null_case,supranational_regulation,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,admitted,S6_supranational,null_case,supranational_regulation,JP,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-zaif-orders-2018-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-zaif-orders-2018-09.yaml
japan-fsa-zaif-orders-2018-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-zaif-orders-2018-09.yaml
japan-fsa-zaif-orders-2018-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-zaif-orders-2018-09.yaml
japan-fsa-zaif-orders-2018-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-zaif-orders-2018-09.yaml
japan-fsa-zaif-orders-2018-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-zaif-orders-2018-09.yaml
japan-fsa-zaif-orders-2018-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2018-09-25T00:00:00+00:00,events/japan-fsa-zaif-orders-2018-09.yaml
jordan-cbj-bank-crypto-prohibition-2014,admitted,S4_nation_state,empirical_case,nation_state_block,JO,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/jordan-cbj-bank-crypto-prohibition-2014.yaml
jordan-cbj-bank-crypto-prohibition-2014,admitted,S4_nation_state,empirical_case,nation_state_block,JO,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/jordan-cbj-bank-crypto-prohibition-2014.yaml
jordan-cbj-bank-crypto-prohibition-2014,admitted,S4_nation_state,empirical_case,nation_state_block,JO,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/jordan-cbj-bank-crypto-prohibition-2014.yaml
jordan-cbj-bank-crypto-prohibition-2014,admitted,S4_nation_state,empirical_case,nation_state_block,JO,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/jordan-cbj-bank-crypto-prohibition-2014.yaml
jordan-cbj-bank-crypto-prohibition-2014,admitted,S4_nation_state,empirical_case,nation_state_block,JO,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/jordan-cbj-bank-crypto-prohibition-2014.yaml
jordan-cbj-bank-crypto-prohibition-2014,admitted,S4_nation_state,empirical_case,nation_state_block,JO,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2014-02-20T00:00:00+00:00,events/jordan-cbj-bank-crypto-prohibition-2014.yaml
karpeles-arrest-tokyo-mtgox-2015,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
karpeles-arrest-tokyo-mtgox-2015,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
karpeles-arrest-tokyo-mtgox-2015,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
karpeles-arrest-tokyo-mtgox-2015,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
karpeles-arrest-tokyo-mtgox-2015,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
karpeles-arrest-tokyo-mtgox-2015,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
kazakhstan-digital-assets-law-2023-02,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,l1_consensus,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2023-04-01T00:00:00+00:00,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2023-04-01T00:00:00+00:00,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-internet-shutdown-mining-2022-01,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,l1_consensus,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2022-01-05T12:00:00+00:00,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,admitted,S4_nation_state,empirical_case,nation_state_block,KZ,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kb-vostok-russia-drone-ofac-2024-08,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kb-vostok-russia-drone-ofac-2024-08.yaml
kb-vostok-russia-drone-ofac-2024-08,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kb-vostok-russia-drone-ofac-2024-08.yaml
kb-vostok-russia-drone-ofac-2024-08,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kb-vostok-russia-drone-ofac-2024-08.yaml
kb-vostok-russia-drone-ofac-2024-08,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kb-vostok-russia-drone-ofac-2024-08.yaml
kb-vostok-russia-drone-ofac-2024-08,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/kb-vostok-russia-drone-ofac-2024-08.yaml
kb-vostok-russia-drone-ofac-2024-08,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/kb-vostok-russia-drone-ofac-2024-08.yaml
kenya-cbk-virtual-currency-circular-2015-12,admitted,S4_nation_state,empirical_case,nation_state_block,KE,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kenya-cbk-virtual-currency-circular-2015-12.yaml
kenya-cbk-virtual-currency-circular-2015-12,admitted,S4_nation_state,empirical_case,nation_state_block,KE,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kenya-cbk-virtual-currency-circular-2015-12.yaml
kenya-cbk-virtual-currency-circular-2015-12,admitted,S4_nation_state,empirical_case,nation_state_block,KE,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kenya-cbk-virtual-currency-circular-2015-12.yaml
