event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
netherlands-dnb-binance-warning-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NL,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2022-07-01T00:00:00+00:00,events/netherlands-dnb-binance-warning-2021.yaml
netherlands-dnb-binance-warning-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NL,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/netherlands-dnb-binance-warning-2021.yaml
netherlands-dnb-binance-warning-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NL,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2022-07-01T00:00:00+00:00,events/netherlands-dnb-binance-warning-2021.yaml
nigeria-cbn-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NG,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nigeria-cbn-crypto-ban-2021.yaml
nigeria-cbn-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NG,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nigeria-cbn-crypto-ban-2021.yaml
nigeria-cbn-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NG,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nigeria-cbn-crypto-ban-2021.yaml
nigeria-cbn-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NG,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nigeria-cbn-crypto-ban-2021.yaml
nigeria-cbn-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NG,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nigeria-cbn-crypto-ban-2021.yaml
nigeria-cbn-crypto-ban-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NG,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2021-02-05T00:00:00+00:00,events/nigeria-cbn-crypto-ban-2021.yaml
nydfs-bitlicense-2015-06,admitted,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nydfs-bitlicense-2015-06.yaml
nydfs-bitlicense-2015-06,admitted,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nydfs-bitlicense-2015-06.yaml
nydfs-bitlicense-2015-06,admitted,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nydfs-bitlicense-2015-06.yaml
nydfs-bitlicense-2015-06,admitted,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,3,0,0,2,1,2015-06-25T00:00:00+00:00,events/nydfs-bitlicense-2015-06.yaml
nydfs-bitlicense-2015-06,admitted,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nydfs-bitlicense-2015-06.yaml
nydfs-bitlicense-2015-06,admitted,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nydfs-bitlicense-2015-06.yaml
nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015.yaml
nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015.yaml
nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015.yaml
nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2015-08-10T00:00:00+00:00,events/nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015.yaml
nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015.yaml
nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015,draft,S3_doj_sec_cftc_fiod,empirical_case,court_civil_order,US,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2015-08-10T00:00:00+00:00,events/nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015.yaml
oecd-carf-2022,admitted,S6_supranational,empirical_case,supranational_regulation,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/oecd-carf-2022.yaml
oecd-carf-2022,admitted,S6_supranational,empirical_case,supranational_regulation,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/oecd-carf-2022.yaml
oecd-carf-2022,admitted,S6_supranational,empirical_case,supranational_regulation,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/oecd-carf-2022.yaml
oecd-carf-2022,admitted,S6_supranational,empirical_case,supranational_regulation,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/oecd-carf-2022.yaml
oecd-carf-2022,admitted,S6_supranational,empirical_case,supranational_regulation,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/oecd-carf-2022.yaml
oecd-carf-2022,admitted,S6_supranational,empirical_case,supranational_regulation,corporate_global,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-10-10T00:00:00+00:00,events/oecd-carf-2022.yaml
ofac-recent-action-20240111,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/ofac-recent-action-20240111.yaml
ofac-recent-action-20240111,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/ofac-recent-action-20240111.yaml
ofac-recent-action-20240111,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_measured,observability_gap,no_event_specific_rpc_provider_artifact_or_probe_denominator,derived/l3_provider_census.md,no,0,0,0,0,0,,events/ofac-recent-action-20240111.yaml
ofac-recent-action-20240111,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/ofac-recent-action-20240111.yaml
ofac-recent-action-20240111,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/ofac-recent-action-20240111.yaml
ofac-recent-action-20240111,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/ofac-recent-action-20240111.yaml
okx-privacy-token-delist-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/okx-privacy-token-delist-2024.yaml
okx-privacy-token-delist-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/okx-privacy-token-delist-2024.yaml
okx-privacy-token-delist-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/okx-privacy-token-delist-2024.yaml
okx-privacy-token-delist-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/okx-privacy-token-delist-2024.yaml
okx-privacy-token-delist-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/okx-privacy-token-delist-2024.yaml
okx-privacy-token-delist-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-12-29T00:00:00+00:00,events/okx-privacy-token-delist-2024.yaml
opensea-iran-cuba-sanctions-block-2022,draft,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/opensea-iran-cuba-sanctions-block-2022.yaml
opensea-iran-cuba-sanctions-block-2022,draft,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/opensea-iran-cuba-sanctions-block-2022.yaml
opensea-iran-cuba-sanctions-block-2022,draft,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/opensea-iran-cuba-sanctions-block-2022.yaml
opensea-iran-cuba-sanctions-block-2022,draft,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,2,0,0,2,0,2022-03-03T00:00:00+00:00,events/opensea-iran-cuba-sanctions-block-2022.yaml
opensea-iran-cuba-sanctions-block-2022,draft,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/opensea-iran-cuba-sanctions-block-2022.yaml
opensea-iran-cuba-sanctions-block-2022,draft,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/opensea-iran-cuba-sanctions-block-2022.yaml
paxos-busd-nydfs-minting-stop-2023,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/paxos-busd-nydfs-minting-stop-2023.yaml
paxos-busd-nydfs-minting-stop-2023,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/paxos-busd-nydfs-minting-stop-2023.yaml
paxos-busd-nydfs-minting-stop-2023,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/paxos-busd-nydfs-minting-stop-2023.yaml
paxos-busd-nydfs-minting-stop-2023,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2023-02-13T00:00:00+00:00,events/paxos-busd-nydfs-minting-stop-2023.yaml
paxos-busd-nydfs-minting-stop-2023,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2023-02-21T00:00:00+00:00,events/paxos-busd-nydfs-minting-stop-2023.yaml
paxos-busd-nydfs-minting-stop-2023,draft,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/paxos-busd-nydfs-minting-stop-2023.yaml
pertsev-nl-arrest-2022,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,NL,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/pertsev-nl-arrest-2022.yaml
pertsev-nl-arrest-2022,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,NL,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/pertsev-nl-arrest-2022.yaml
pertsev-nl-arrest-2022,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,NL,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/pertsev-nl-arrest-2022.yaml
pertsev-nl-arrest-2022,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,NL,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/pertsev-nl-arrest-2022.yaml
pertsev-nl-arrest-2022,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,NL,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/pertsev-nl-arrest-2022.yaml
pertsev-nl-arrest-2022,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,NL,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/pertsev-nl-arrest-2022.yaml
philippines-sec-binance-block-2024,draft,S4_nation_state,empirical_case,nation_state_block,PH,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/philippines-sec-binance-block-2024.yaml
philippines-sec-binance-block-2024,draft,S4_nation_state,empirical_case,nation_state_block,PH,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/philippines-sec-binance-block-2024.yaml
philippines-sec-binance-block-2024,draft,S4_nation_state,empirical_case,nation_state_block,PH,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/philippines-sec-binance-block-2024.yaml
philippines-sec-binance-block-2024,draft,S4_nation_state,empirical_case,nation_state_block,PH,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/philippines-sec-binance-block-2024.yaml
philippines-sec-binance-block-2024,draft,S4_nation_state,empirical_case,nation_state_block,PH,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/philippines-sec-binance-block-2024.yaml
philippines-sec-binance-block-2024,draft,S4_nation_state,empirical_case,nation_state_block,PH,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2024-03-25T00:00:00+00:00,events/philippines-sec-binance-block-2024.yaml
polymarket-cftc-geofence-2022-01,draft,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/polymarket-cftc-geofence-2022-01.yaml
polymarket-cftc-geofence-2022-01,draft,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/polymarket-cftc-geofence-2022-01.yaml
polymarket-cftc-geofence-2022-01,draft,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/polymarket-cftc-geofence-2022-01.yaml
polymarket-cftc-geofence-2022-01,draft,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-01-03T00:00:00+00:00,events/polymarket-cftc-geofence-2022-01.yaml
polymarket-cftc-geofence-2022-01,draft,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/polymarket-cftc-geofence-2022-01.yaml
polymarket-cftc-geofence-2022-01,draft,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/polymarket-cftc-geofence-2022-01.yaml
powell-unlicensed-bitcoin-exchange-2014,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/powell-unlicensed-bitcoin-exchange-2014.yaml
powell-unlicensed-bitcoin-exchange-2014,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/powell-unlicensed-bitcoin-exchange-2014.yaml
powell-unlicensed-bitcoin-exchange-2014,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/powell-unlicensed-bitcoin-exchange-2014.yaml
powell-unlicensed-bitcoin-exchange-2014,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/powell-unlicensed-bitcoin-exchange-2014.yaml
powell-unlicensed-bitcoin-exchange-2014,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/powell-unlicensed-bitcoin-exchange-2014.yaml
